system change
MiB Mem :   1827.1 total,   1548.6 free,    172.6 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1528.1 avail Mem 
MiB Mem :   1827.1 total,   1396.8 free,    324.3 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1376.3 avail Mem 
MiB Mem :   1827.1 total,   1254.3 free,    466.9 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1233.8 avail Mem 
MiB Mem :   1827.1 total,   1117.3 free,    603.9 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1096.8 avail Mem 
MiB Mem :   1827.1 total,    984.5 free,    736.6 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.    964.1 avail Mem 
MiB Mem :   1827.1 total,    858.1 free,    863.0 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.    837.6 avail Mem 
MiB Mem :   1827.1 total,    733.1 free,    988.1 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.    712.6 avail Mem 
MiB Mem :   1827.1 total,    614.9 free,   1106.3 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.    594.4 avail Mem 
MiB Mem :   1827.1 total,    496.3 free,   1224.9 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.    475.8 avail Mem 
MiB Mem :   1827.1 total,   1588.6 free,    132.5 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1568.2 avail Mem 
MiB Mem :   1827.1 total,   1588.9 free,    132.2 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1568.5 avail Mem 
MiB Mem :   1827.1 total,   1589.8 free,    131.3 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1569.3 avail Mem 
MiB Mem :   1827.1 total,   1589.9 free,    131.2 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1569.4 avail Mem 
MiB Mem :   1827.1 total,   1589.9 free,    131.2 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1569.4 avail Mem 
MiB Mem :   1827.1 total,   1589.8 free,    131.3 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1569.3 avail Mem 
MiB Mem :   1827.1 total,   1589.8 free,    131.3 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1569.3 avail Mem 
MiB Mem :   1827.1 total,   1589.8 free,    131.3 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1569.3 avail Mem 
MiB Mem :   1827.1 total,   1589.8 free,    131.3 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1569.3 avail Mem 
MiB Mem :   1827.1 total,   1589.8 free,    131.3 used,    105.9 buff/cache
MiB Swap:    820.0 total,    760.5 free,     59.5 used.   1569.4 avail Mem 
